date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:46	18234/18234	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/edefe737-dc78-4aa3-ad03-3c6f908330ed.eot	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/edefe737-dc78-4aa3-ad03-3c6f908330ed.eot	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:47	18064/18064	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.html	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:48%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/908c4810-64db-4b46-bb8e-823eb41f68c0.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/908c4810-64db-4b46-bb8e-823eb41f68c0.woff	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:49%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/4577388c-510f-4366-addb-8b663bcc762a.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/4577388c-510f-4366-addb-8b663bcc762a.ttf	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:50%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b0268c31-e450-4159-bfea-e0d20e2b5c0c.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b0268c31-e450-4159-bfea-e0d20e2b5c0c.svg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:51	17028/17028	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/e0542193-b2e6-4273-bc45-39d4dfd3c15b.eot	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/e0542193-b2e6-4273-bc45-39d4dfd3c15b.eot	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:52	17064/17064	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/17b90ef5-b63f-457b-a981-503bb7afe3c0.woff2	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/17b90ef5-b63f-457b-a981-503bb7afe3c0.html	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:53%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c9aeeabd-dd65-491d-b4be-3e0db9ae47a0.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c9aeeabd-dd65-491d-b4be-3e0db9ae47a0.woff	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:54%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/25f994de-d13f-4a5d-a82b-bf925a1e054d.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/25f994de-d13f-4a5d-a82b-bf925a1e054d.ttf	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:55%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/3604edbd-784e-4ca7-b978-18836469c62d.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/3604edbd-784e-4ca7-b978-18836469c62d.svg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:56	16822/16822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/f55e4498-ad48-4577-93a0-c614de5cbbb8.eot	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/f55e4498-ad48-4577-93a0-c614de5cbbb8.eot	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:57	16820/16820	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c78eb7af-a1c8-4892-974b-52379646fef4.woff2	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c78eb7af-a1c8-4892-974b-52379646fef4.html	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:58%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/75b36c58-2a02-4057-a537-09af0832ae46.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/75b36c58-2a02-4057-a537-09af0832ae46.woff	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:59%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b5c44a82-eeb8-41de-9c3f-a8db50b24b8a.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b5c44a82-eeb8-41de-9c3f-a8db50b24b8a.ttf	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:00%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/93603a74-2be0-436c-83e1-68f9ef616eaf.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/93603a74-2be0-436c-83e1-68f9ef616eaf.svg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:01%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:02%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconNeg.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconNeg.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:03%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/arrowDown.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/arrowDown.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:04%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchWhiteTransparentBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:05%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:06%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconWhiteTransparentBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:07%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/distanceIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/distanceIconWhiteTransparentBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:08	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:08%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/clockIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/clockIconWhiteTransparentBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:09%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ourStores/ourStoresBG-v2.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ourStores/ourStoresBG-v2.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:10%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoHeadingBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoHeadingBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:11%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperBG.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperBG.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:12%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:13%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentPurpleBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentPurpleBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:14	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:14%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBGYellow.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBGYellow.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:20:15%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG-Medium.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG-Medium.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:16	234/234	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:20:16%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/xmas/xmasBG.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/xmas/xmasBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:17	247/247	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:20:17%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/xmas/christmasValueTitle.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/xmas/christmasValueTitle.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:20:18	252/252	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:20:18%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/xmas/stockUpForChristmasTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/xmas/stockUpForChristmasTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
